user_id,status_id,created_at,screen_name,source,display_text_width,country
602916696,1405542476744585222,2021-06-17T15:06:54Z,kiingjoey,Twitter for iPhone,140,NA
1023363542114807808,1405542191607336969,2021-06-17T15:05:46Z,ClayHale7,Twitter for iPhone,32,NA
2713817342,1405541942339928067,2021-06-17T15:04:47Z,trillestpsyche,Twitter for iPhone,140,NA
306323661,1405541750110785536,2021-06-17T15:04:01Z,selasi_klutse,Twitter for Android,136,NA
1717059678,1405541513128419346,2021-06-17T15:03:05Z,serwaaxx,Twitter for Android,136,NA
1213084603394576384,1405541028875018246,2021-06-17T15:01:09Z,4FaisalShaikh,Twitter for Android,140,NA
2493536946,1405540965507493888,2021-06-17T15:00:54Z,211Sacramento,Twitter Web App,112,NA
48110818,1405540821290471428,2021-06-17T15:00:20Z,LizSzabo,Twitter Web App,96,NA
1389845583649820677,1405540454523830290,2021-06-17T14:58:52Z,ewuraakua0a,Twitter for iPhone,136,NA
1236648596596035585,1405540384214708226,2021-06-17T14:58:35Z,JohnEP1912,Twitter Web App,170,NA
14940723,1405540281676562440,2021-06-17T14:58:11Z,_katiesaurus_,Twitter for Android,140,NA
85844581,1405539933599649803,2021-06-17T14:56:48Z,FinchHaven,Twitter Web App,140,NA
278812816,1405539786962599948,2021-06-17T14:56:13Z,BenTiberius,Twitter for Android,140,NA
831642651971645440,1405539723922141196,2021-06-17T14:55:58Z,npars01,Twitter for Android,140,NA
470752482,1405538892820873221,2021-06-17T14:52:40Z,SerenityTau,Twitter for Android,140,NA
275584723,1405538599035015179,2021-06-17T14:51:30Z,SharonDAgostino,TweetDeck,139,NA
708242456597417984,1405538325335744512,2021-06-17T14:50:25Z,pinto_reus,Twitter for iPhone,136,NA
1378313004849106944,1405538232817786881,2021-06-17T14:50:02Z,HistoryStation1,HistoryStation,221,NA
438897163,1405538031063298050,2021-06-17T14:49:14Z,The_Lady_Red,Twitter for Android,140,NA
438897163,1405515864821088265,2021-06-17T13:21:10Z,The_Lady_Red,Twitter for Android,140,NA
1264993622639939584,1405218465414270976,2021-06-16T17:39:24Z,BabayagaProject,Twitter Web App,278,NA
1264993622639939584,1404857277555875853,2021-06-15T17:44:10Z,BabayagaProject,Twitter Web App,276,NA
1264993622639939584,1405538004681191429,2021-06-17T14:49:08Z,BabayagaProject,Twitter Web App,96,NA
1059848472504033280,1405537893548920835,2021-06-17T14:48:42Z,Danjumma12,Twitter for iPhone,136,NA
1272726857696321541,1405537526727643143,2021-06-17T14:47:14Z,isabelgrayyy,Twitter for iPhone,282,NA
1272726857696321541,1405535993801764881,2021-06-17T14:41:09Z,isabelgrayyy,Twitter for iPhone,280,NA
34733701,1405537228202278912,2021-06-17T14:46:03Z,OverlakeHMC,Sprout Social,277,NA
214171198,1405537118970015758,2021-06-17T14:45:37Z,timoyeprintz,Twitter for Android,128,NA
214171198,1405537170698346515,2021-06-17T14:45:49Z,timoyeprintz,Twitter for Android,144,NA
1130506925379006464,1405536807077355528,2021-06-17T14:44:23Z,VickyPa73517145,Twitter for Android,139,NA
189884456,1405536353522053129,2021-06-17T14:42:34Z,Thomasoncb,WordPress.com,270,NA
826313760826486784,1405536307917451268,2021-06-17T14:42:24Z,1debbur,Twitter for Android,140,NA
4937061,1405535971874013187,2021-06-17T14:41:03Z,lizditz,Twitter for iPad,140,NA
4937061,1405184191969435649,2021-06-16T15:23:13Z,lizditz,Twitter for iPhone,140,NA
3347222992,1405535755552788481,2021-06-17T14:40:12Z,DoctorHollyDVM,Twitter for iPhone,78,NA
916064845270863872,1405535609142222848,2021-06-17T14:39:37Z,MavisAryee,Twitter for Android,140,NA
16378093,1405535568159674370,2021-06-17T14:39:27Z,JillFilipovic,Twitter Web App,280,NA
311402571,1405535476992278534,2021-06-17T14:39:05Z,deemettle,Twitter for iPhone,136,NA
1398151064776544259,1405535412504784905,2021-06-17T14:38:50Z,fr_fintan,Twitter Web App,42,NA
1142932051101962241,1405535144094494734,2021-06-17T14:37:46Z,MalaikaReigns,Twitter for iPhone,136,NA
263881113,1405535129389338634,2021-06-17T14:37:43Z,honeybeepetal,Twitter for iPhone,81,NA
61144740,1405535112066863115,2021-06-17T14:37:38Z,jpjanson,Twitter Web App,69,NA
4871322862,1405535014742204426,2021-06-17T14:37:15Z,harrhiet,Twitter for iPhone,136,NA
889162039171698688,1405534627750498316,2021-06-17T14:35:43Z,PubcoTeam,Twitter Web App,278,NA
992020724939358208,1405534621316435978,2021-06-17T14:35:41Z,MyPlayboysBunny,Twitter for iPhone,140,NA
21503578,1405534489732816908,2021-06-17T14:35:10Z,temporal3,Twitter for Android,140,NA
284604568,1405534442764980238,2021-06-17T14:34:59Z,marviGasss,Twitter for iPhone,96,NA
2859252129,1405534367917563913,2021-06-17T14:34:41Z,Jamie7Keller,Twitter Web App,124,NA
1031726898,1405534214867472390,2021-06-17T14:34:05Z,LicenseToCat,Twitter Web App,48,NA
1244121524392640512,1405534044347977746,2021-06-17T14:33:24Z,nimiira,Twitter for iPhone,136,NA
841457879509004289,1405533760615948305,2021-06-17T14:32:16Z,MNACOG,Twitter for Android,150,NA
1002870685,1405533729636851716,2021-06-17T14:32:09Z,iamkorsiatsu,Twitter Web App,128,NA
49248342,1405214556062765056,2021-06-16T17:23:52Z,gracelord,Twitter for iPhone,280,NA
49248342,1405533642437193730,2021-06-17T14:31:48Z,gracelord,Twitter for iPhone,280,NA
1377145869472915456,1405533509691666432,2021-06-17T14:31:16Z,ksifuna97,Twitter Web App,140,NA
83679162,1405533386798600197,2021-06-17T14:30:47Z,Theory6,Twitter for Android,140,NA
3500093533,1405533213053702153,2021-06-17T14:30:06Z,tariqme03872117,Twitter for Android,140,NA
807057379154137088,1405532949563416581,2021-06-17T14:29:03Z,Juicydench,Twitter for iPhone,26,NA
1655628048,1405532723511394307,2021-06-17T14:28:09Z,SESuter1,Twitter for Android,140,NA
2449403865,1405532646046797825,2021-06-17T14:27:51Z,sugarDaddy1190,Twitter for Android,136,NA
4496473703,1405531726512721921,2021-06-17T14:24:11Z,bailey6117,Twitter Web App,269,NA
14207128,1405531513395978251,2021-06-17T14:23:20Z,JillGW,Twitter Web App,112,NA
904768788175966208,1405531413361790977,2021-06-17T14:22:57Z,10thandjuniper,Twitter for iPhone,102,United States
133099907,1405531353148317700,2021-06-17T14:22:42Z,BonnieBolash,Twitter for iPhone,107,NA
1293666037527961610,1405531119844356104,2021-06-17T14:21:47Z,terryngrams,Twitter Web App,172,NA
2802832284,1405530820073324556,2021-06-17T14:20:35Z,Miss_Mainwaring,Twitter for Android,75,NA
1353329870848327680,1405530800309739537,2021-06-17T14:20:30Z,Collins_Plaay,Twitter for iPhone,136,NA
39681807,1405530678054191111,2021-06-17T14:20:01Z,tashtheo,Twitter for iPad,140,NA
1020326189322448896,1405530672517709834,2021-06-17T14:20:00Z,randy_bloch,Twitter Web App,143,NA
32261835,1405530543840665604,2021-06-17T14:19:29Z,SameOldDog,Twitter Web App,272,NA
1364036998198153217,1405530456167043081,2021-06-17T14:19:08Z,HAWAELMI6,Twitter for Android,140,NA
1015669209731346432,1405530426261704713,2021-06-17T14:19:01Z,ulovekaayyy,Twitter for iPhone,140,NA
1350199324572004353,1405529903525601281,2021-06-17T14:16:57Z,hernamemanig,Twitter for iPhone,95,NA
1072958233,1405529878473052161,2021-06-17T14:16:51Z,AldayshaCozart_,Twitter Web App,140,NA
1909059402,1405529680690638862,2021-06-17T14:16:04Z,Henryscat2020,Twitter for iPhone,90,NA
3039927699,1405529582183227408,2021-06-17T14:15:40Z,_besimah_,Twitter for iPhone,136,NA
237937024,1405529453736824835,2021-06-17T14:15:09Z,Megabattimus,Twitter for Android,270,NA
521770452,1405529433222438927,2021-06-17T14:15:05Z,desdollas,Twitter for iPhone,136,NA
1328856503571374080,1405529308345503745,2021-06-17T14:14:35Z,grumpy_witcher,Twitter for Android,190,NA
2766959222,1405529071409238020,2021-06-17T14:13:38Z,famous_ike,Twitter for iPhone,136,NA
728894570,1405528723214848002,2021-06-17T14:12:15Z,iWeller_health,iweller.com,238,NA
1194352361898217474,1405528663093743619,2021-06-17T14:12:01Z,thisgirlisFANCY,Twitter for iPhone,124,NA
22535317,1405528020157308929,2021-06-17T14:09:28Z,MsTamarCohen,Twitter Web App,56,NA
36764315,1405527307872129033,2021-06-17T14:06:38Z,MonroeHealth,TweetDeck,274,NA
2502817261,1405527212149727247,2021-06-17T14:06:15Z,delt_delta,Twitter for iPhone,136,NA
1376213878565142529,1405526654055686146,2021-06-17T14:04:02Z,CuzaJoanna,Twitter for iPad,81,NA
4601569703,1405526640667480078,2021-06-17T14:03:59Z,SaberMas2015,Twitter Web App,140,NA
396793778,1405526620622888977,2021-06-17T14:03:54Z,BenGFrank,Twitter Web App,278,NA
83719809,1405526525361881100,2021-06-17T14:03:31Z,YordiMX,Twitter for Android,140,NA
14254408,1405526314375815179,2021-06-17T14:02:41Z,Britannica,Hootsuite Inc.,204,NA
15801792,1405526091536560128,2021-06-17T14:01:48Z,RieWeb20,Twitter for iPad,143,NA
921557214682378241,1405526037388140544,2021-06-17T14:01:35Z,ValientParoxysm,Twitter for iPhone,148,NA
805094726047268864,1405525899374596103,2021-06-17T14:01:02Z,arttherapy_sb,Twitter for iPhone,280,NA
1332068847206195203,1405525865669087239,2021-06-17T14:00:54Z,The_NOToriousRP,Twitter for iPhone,148,NA
1179585620232065024,1405525612190593027,2021-06-17T13:59:54Z,MillieWikelinas,Twitter for Android,203,NA
2496535323,1405525485589651458,2021-06-17T13:59:23Z,_trulystephy,Twitter for iPhone,136,NA
2983039678,1405525442396778499,2021-06-17T13:59:13Z,ARNMRTA,Twitter for iPhone,139,NA
2983039678,1405525449984286724,2021-06-17T13:59:15Z,ARNMRTA,Twitter for iPhone,140,NA
1264560530,1405525344979853316,2021-06-17T13:58:50Z,YeriYerideri,Twitter for Android,136,NA
285872172,1405525274779783170,2021-06-17T13:58:33Z,krchhabra,Twitter for iPhone,143,NA
30653360,1405524931404722185,2021-06-17T13:57:11Z,kimnanahenecia,Twitter for Android,198,NA
17543777,1405524890313101314,2021-06-17T13:57:01Z,ghanedi,Twitter Web App,143,NA
278645084,1405524514444767239,2021-06-17T13:55:32Z,mgermain,Twitter for iPhone,139,NA
193409033,1405524405069910020,2021-06-17T13:55:06Z,madmonarchs,Hootsuite Inc.,238,NA
876910803093528576,1405524129885818900,2021-06-17T13:54:00Z,Eric_Williams_1,Twitter Web App,250,NA
1149838114581602307,1405524020091518990,2021-06-17T13:53:34Z,awukuasabree,Twitter for iPhone,136,NA
1184836986814849024,1405523981218684940,2021-06-17T13:53:25Z,grumpyoldphuck,Twitter for iPhone,186,NA
704920317,1405523934582169612,2021-06-17T13:53:14Z,_samuelgyimah,Twitter for iPhone,136,NA
3233891354,1405523915565240333,2021-06-17T13:53:09Z,DrvanTilburg,Twitter for iPhone,152,NA
4327179197,1405523902793588740,2021-06-17T13:53:06Z,UNICEFGambia,Twitter Web App,273,NA
96991401,1405523871952867345,2021-06-17T13:52:59Z,naanaliscious,Twitter for iPhone,136,NA
3852188833,1405523793250897931,2021-06-17T13:52:40Z,boughton_claire,Twitter for iPhone,180,NA
3846060389,1405523269067755529,2021-06-17T13:50:35Z,BabareDaniel,Twitter for Android,128,NA
1122212673557540867,1405522993388818432,2021-06-17T13:49:29Z,AbenaBrakoh,Twitter for iPhone,136,NA
941374522053353473,1405522351308083200,2021-06-17T13:46:56Z,Drspizzy,Twitter for iPhone,136,NA
278027333,1405522163419869190,2021-06-17T13:46:11Z,richardintheuk,Twitter for iPhone,46,NA
2668996838,1405522134588350464,2021-06-17T13:46:04Z,memrshoney,Twitter for Android,140,NA
1393004657971187713,1405522084839763970,2021-06-17T13:45:53Z,VolanteMAlan1,Twitter for Android,242,NA
1294434782512918529,1405521721998733326,2021-06-17T13:44:26Z,Muba76096739,Twitter for Android,136,NA
1301765082838306817,1405521391168851970,2021-06-17T13:43:07Z,JamlessGirl6641,Twitter Web App,281,NA
101831777,1405521366967672832,2021-06-17T13:43:01Z,Smartheat,Twitter for Android,139,NA
39660670,1405521308130099200,2021-06-17T13:42:47Z,GiovaniCaleb,Twitter for iPhone,136,NA
1380508556013707265,1405521290811691013,2021-06-17T13:42:43Z,Salmankarismais,Twitter for Android,193,NA
1154722677011230720,1405520610285916160,2021-06-17T13:40:01Z,hard_enamel,Twitter for iPhone,34,NA
811791462,1405520485404839939,2021-06-17T13:39:31Z,oh_dipsy_di33r,Twitter for Android,136,NA
19913108,1405520376755535874,2021-06-17T13:39:05Z,karag,Twitter Web App,143,NA
175643919,1405519862936395784,2021-06-17T13:37:03Z,couragecourse,dlvr.it,79,NA
440999190,1405519668975214592,2021-06-17T13:36:17Z,melika_boateng,Twitter for iPhone,136,NA
1383684253100044288,1405519525093724160,2021-06-17T13:35:42Z,JayqMaame,Twitter for Android,136,NA
1014887541831553024,1405519405975408640,2021-06-17T13:35:14Z,A4Awo,Twitter Web App,136,NA
341145329,1405518881536442381,2021-06-17T13:33:09Z,Poku2Poku,Twitter for iPhone,136,NA
1274214265,1405518855804313606,2021-06-17T13:33:03Z,Mzz_Lala1,Twitter for iPhone,136,NA
2724740102,1405518172011257857,2021-06-17T13:30:20Z,WHIjournal,Twitter Web App,237,NA
1318253420084711425,1405517931010826248,2021-06-17T13:29:22Z,pissblaster3000,Twitter for Android,109,NA
1307259517231652867,1405517928435535873,2021-06-17T13:29:22Z,Kit1M,Twitter for iPhone,140,NA
47814278,1405517906969088002,2021-06-17T13:29:16Z,NOVA_Paladin,Twitter Web App,140,NA
925339448539271168,1405517901864525824,2021-06-17T13:29:15Z,BU_IHSIP,Twitter Web App,143,NA
223470472,1405516832098902018,2021-06-17T13:25:00Z,BellsCornersBIA,Twitter for Android,144,NA
1391449840467550213,1405516601324154887,2021-06-17T13:24:05Z,EbiriGbonka,Twitter for Android,203,NA
224248685,1405516478925901830,2021-06-17T13:23:36Z,KarinaRaina11,Twitter for iPhone,140,NA
764081647494901761,1405516408843165704,2021-06-17T13:23:19Z,xSvifx,Twitter for Android,117,NA
162015055,1405516208108195850,2021-06-17T13:22:31Z,Mzlianne,Twitter for Android,136,NA
544739250,1405516116504375305,2021-06-17T13:22:10Z,unamused_luu,Twitter for iPhone,139,NA
926969926476185600,1405515797842173953,2021-06-17T13:20:54Z,BigCrogan,Twitter Web App,90,NA
106777278,1405514952669081601,2021-06-17T13:17:32Z,astftaiono,Twitter for Android,140,NA
1309760700,1405514798033522690,2021-06-17T13:16:55Z,Cee_mhone,Twitter for iPhone,136,NA
239067644,1405514673458401283,2021-06-17T13:16:26Z,donegalclaret,Twitter for Android,139,NA
2613529867,1405514532873703426,2021-06-17T13:15:52Z,WOB3TUMI,Twitter for Android,136,NA
1098305897749565440,1405514066274123778,2021-06-17T13:14:01Z,KimLeePritchar1,Twitter for iPhone,132,NA
2902862452,1405514022376685572,2021-06-17T13:13:50Z,neesharidley,Twitter for Android,140,NA
179058809,1405513785650126848,2021-06-17T13:12:54Z,Mr_Anaman,Twitter for Android,139,NA
72446689,1405513617047535622,2021-06-17T13:12:14Z,Heather_Leigh02,Twitter Web App,140,NA
606582694,1405513575037349891,2021-06-17T13:12:04Z,StaceyCalavera,Twitter for Android,148,NA
175113158,1405513478757101569,2021-06-17T13:11:41Z,JayTheHitch,Twitter for iPhone,136,NA
1450021916,1405512871790927875,2021-06-17T13:09:16Z,anbealach,Twitter for iPhone,139,NA
710673395877171200,1405512686318735362,2021-06-17T13:08:32Z,KOLoghlenAus,Twitter Web App,270,NA
67612597,1405511958594560005,2021-06-17T13:05:38Z,iNsakie,Twitter for Android,136,NA
175991929,1405511811856691204,2021-06-17T13:05:03Z,hybridzen,dlvr.it,79,NA
1048709851633930240,1405511646739632129,2021-06-17T13:04:24Z,ephya_preston,Twitter for iPhone,136,NA
271113801,1405511376756412416,2021-06-17T13:03:20Z,TKhushnood,Twitter for iPhone,280,NA
132309951,1405511202768187396,2021-06-17T13:02:38Z,Chrissy__Dee,Twitter Web App,279,NA
2786238070,1405511108312637441,2021-06-17T13:02:16Z,Madeaeinaj,Twitter Web App,280,NA
1251890284209807360,1405511057423093765,2021-06-17T13:02:03Z,kofi_sNtPatrick,Twitter for Android,136,NA
1171790930279616519,1405510722331807751,2021-06-17T13:00:43Z,BCBSProgress,Hootsuite Inc.,268,NA
1171790930279616519,1404895257456791554,2021-06-15T20:15:05Z,BCBSProgress,Hootsuite Inc.,270,NA
1112147640547008512,1405502310021750792,2021-06-17T12:27:18Z,to_discussion,Twitter for Android,183,NA
1112147640547008512,1405510608699727875,2021-06-17T13:00:16Z,to_discussion,Twitter for Android,221,NA
1112147640547008512,1405212299955220490,2021-06-16T17:14:54Z,to_discussion,Twitter for Android,162,NA
1112147640547008512,1405505885544325121,2021-06-17T12:41:30Z,to_discussion,Twitter for Android,208,NA
855862212887552000,1405510324627951616,2021-06-17T12:59:09Z,lyzalawal,Twitter for iPhone,140,NA
1198714731487473664,1405509544336314374,2021-06-17T12:56:03Z,emilyrhemphill,Twitter for Android,272,United Kingdom
1299377724906180615,1405508720692535297,2021-06-17T12:52:46Z,nasiibcore,Twitter for iPhone,249,NA
20550234,1405508708805844992,2021-06-17T12:52:43Z,cheesemeister97,Twitter for Android,163,NA
1318603615867731968,1405508548960813057,2021-06-17T12:52:05Z,BasherMalik3,Twitter for Android,140,NA
768134312722108417,1405508500692865024,2021-06-17T12:51:54Z,nini_agyei,Twitter for Android,136,NA
60303192,1405508408275505155,2021-06-17T12:51:32Z,bobbitalk,Twitter for Android,32,NA
49299982,1405508341850415104,2021-06-17T12:51:16Z,momness1,Twitter for iPad,56,NA
1001675947010068482,1405507984512499727,2021-06-17T12:49:51Z,ilyasaurus,Twitter for iPhone,140,NA
1022848501900869633,1405507581578252290,2021-06-17T12:48:15Z,Maami_Konadu,Twitter for iPhone,136,NA
1196347883571814400,1405507472153104386,2021-06-17T12:47:49Z,Chiphoe1,Twitter for Android,128,NA
1066794945980313602,1405507346361692164,2021-06-17T12:47:19Z,dolIskz,Twitter for iPhone,90,NA
841204705808244736,1405507317920116736,2021-06-17T12:47:12Z,oma_liviah,Twitter for Android,46,NA
2690456114,1405506397106749443,2021-06-17T12:43:32Z,UNFPABotswana,Twitter for Android,140,NA
1076072048840052737,1405506286448480262,2021-06-17T12:43:06Z,thealiceiris,Twitter for Android,136,NA
958315529739165700,1405506189694324736,2021-06-17T12:42:43Z,TinnyFlicker,Twitter for Android,140,NA
1065277724745437185,1405506082093547521,2021-06-17T12:42:17Z,wd3ncha,Twitter for Android,140,NA
850161360,1405505695009628163,2021-06-17T12:40:45Z,itsme_Ruthie,Twitter for Android,139,NA
2744197724,1405505565715992579,2021-06-17T12:40:14Z,addermonk,Twitter for Android,139,NA
996782251621961728,1405505526067306503,2021-06-17T12:40:05Z,DavidMa93708266,Twitter Web App,243,NA
958010360,1405505259867414528,2021-06-17T12:39:01Z,rdgresident,Twitter Web App,140,NA
831531096844169218,1405505225348239360,2021-06-17T12:38:53Z,DrKCain,Twitter for Android,91,NA
3164136954,1405505135183208454,2021-06-17T12:38:31Z,sujanisujani551,Twitter Web App,140,NA
998264615304822787,1405504856941641732,2021-06-17T12:37:25Z,lordovdaflies,Twitter for Android,136,NA
53113841,1405504364869980164,2021-06-17T12:35:28Z,AllysonWendt,Twitter for iPhone,250,NA
1662244280,1405504232262885378,2021-06-17T12:34:56Z,KarenKemetse,Twitter for iPhone,136,NA
2854402348,1405504138432110598,2021-06-17T12:34:34Z,FranconianExile,Twitter Web App,255,NA
1143694780314071040,1405503957296992265,2021-06-17T12:33:51Z,adwoa670,Twitter for iPhone,136,NA
1307483779947286530,1405503943690629123,2021-06-17T12:33:47Z,AidooKobe,Twitter for Android,136,NA
921029301503512576,1405503926636531717,2021-06-17T12:33:43Z,HammadGi,Twitter for iPhone,140,NA
1043278984543391744,1405503907460157441,2021-06-17T12:33:39Z,sheeeeda__,Twitter for iPhone,136,NA
40929750,1405503490906935296,2021-06-17T12:31:59Z,TakeItOnTheRun9,Twitter Web App,117,NA
3168249863,1405502806740537349,2021-06-17T12:29:16Z,WeForNews,Twitter Web App,135,NA
28558522,1405502055410700289,2021-06-17T12:26:17Z,DoulaKim,Twitter for iPhone,235,NA
1483334702,1405501846232440837,2021-06-17T12:25:27Z,HistorywHammock,Twitter for iPhone,221,NA
65331599,1405501779320741891,2021-06-17T12:25:11Z,hgradfem101,Twitter for iPhone,140,NA
94098503,1405501744776425478,2021-06-17T12:25:03Z,binsky18,Twitter for iPhone,272,United States
609090464,1405501672839856140,2021-06-17T12:24:46Z,JSG2050,Twitter Web App,139,NA
41478072,1405501607425593351,2021-06-17T12:24:30Z,Beiioso,Twitter for iPhone,148,NA
1175390274,1405501056990298117,2021-06-17T12:22:19Z,xandaodalapa,Twitter for Android,140,NA
38807255,1405501048635248643,2021-06-17T12:22:17Z,SusanMumbua_,Twitter for Android,144,NA
841421315621953539,1405500769856593926,2021-06-17T12:21:11Z,_itsfemi,Twitter for Android,136,NA
176289234,1405500319249928194,2021-06-17T12:19:23Z,TylerMarieD,Twitter for iPhone,27,NA
1202637691285848064,1405500240103419908,2021-06-17T12:19:04Z,GStrelkovskaya,Twitter Web App,263,NA
370471263,1405500134096519168,2021-06-17T12:18:39Z,Orkekum,Twitter Web App,51,NA
24877670,1405499932425981955,2021-06-17T12:17:51Z,towntaker,Twitter for iPhone,282,NA
1318494787507429376,1405499907243315206,2021-06-17T12:17:45Z,IlyanaYsabella_,Twitter for Android,103,NA
2253716036,1404730139603308546,2021-06-15T09:18:58Z,TheBookofGinko,Twitter for Android,139,NA
2253716036,1405499201665044480,2021-06-17T12:14:57Z,TheBookofGinko,Twitter for Android,140,NA
143340598,1405498628190478343,2021-06-17T12:12:40Z,jacarandakenya,Twitter Web App,284,NA
1028656341244698625,1405498543419260929,2021-06-17T12:12:20Z,SheilaPrema,Twitter for Android,139,NA
108399266,1405498019915702273,2021-06-17T12:10:15Z,GillHoffs,Twitter Web App,148,NA
1317610945,1405497922075168776,2021-06-17T12:09:52Z,sakenlaw,Twitter for iPhone,152,NA
1395854461994688514,1405497659583078407,2021-06-17T12:08:49Z,yunglord_07,Twitter for iPhone,136,NA
48573873,1405497585331277824,2021-06-17T12:08:31Z,debbaxara,Twitter for iPhone,54,NA
213104561,1405497495145390083,2021-06-17T12:08:10Z,JayDeeWriting,Twitter Web App,148,NA
403096747,1405497280296329217,2021-06-17T12:07:19Z,MathewTheGodF,Twitter for iPhone,136,NA
624104261,1405497242199416834,2021-06-17T12:07:10Z,mo_jaabs,Twitter for iPhone,136,NA
975106638049873920,1405497196364156933,2021-06-17T12:06:59Z,EndeavoursWake,Twitter for Android,161,NA
1259838469,1405497059562737667,2021-06-17T12:06:26Z,hauntedohiobook,Twitter Web App,148,NA
713253419629297664,1405496564710260738,2021-06-17T12:04:28Z,sara_phine,Twitter for iPhone,136,NA
798875398431973376,1405496538520899590,2021-06-17T12:04:22Z,LadyLecondoliak,Twitter Web App,73,NA
1178578434894761985,1405496135800823812,2021-06-17T12:02:46Z,coolsexyfarmer,Twitter for iPhone,162,NA
869821739944951808,1405496109305323524,2021-06-17T12:02:39Z,PregnantEve,Revive Social App,89,NA
873130478949281792,1405496063176417289,2021-06-17T12:02:28Z,Porsheshe,Twitter for iPhone,136,NA
1296997187285659648,1405495931986923524,2021-06-17T12:01:57Z,MorningMarx,Twitter for Android,140,NA
54766919,1405495793105125378,2021-06-17T12:01:24Z,Focus_HOPE,Hootsuite Inc.,280,NA
2457740335,1405495770229391362,2021-06-17T12:01:19Z,WN_Myers,Twitter for Android,95,NA
487531221,1405495656693874691,2021-06-17T12:00:52Z,FIGOHQ,Hootsuite Inc.,277,NA
3094308096,1405495569364180997,2021-06-17T12:00:31Z,davispremier,AdvisorStream v2,186,NA
2599083334,1405495456386387971,2021-06-17T12:00:04Z,fzhmida,Twitter for iPhone,140,NA
702483005340819456,1405495451655147526,2021-06-17T12:00:03Z,Lindhurst_Eng,TweetDeck,280,NA
756568110694559744,1405495449239252998,2021-06-17T12:00:02Z,SSBDupont,TweetDeck,185,NA
962728593515335680,1405495443451088898,2021-06-17T12:00:01Z,SSBrockville,TweetDeck,185,NA
1124922301,1405224683834859524,2021-06-16T18:04:07Z,SwampyWytch,Twitter for Android,140,NA
1124922301,1405495415370358789,2021-06-17T11:59:54Z,SwampyWytch,Twitter Web App,150,NA
1342199227255050240,1405495330045579264,2021-06-17T11:59:34Z,SabrinaVagina,Twitter for Android,139,NA
230865821,1405494902146863106,2021-06-17T11:57:52Z,TraeBridge,Twitter for iPhone,136,NA
43462866,1405494741840535555,2021-06-17T11:57:13Z,BarryLeonardini,Twitter Web App,107,NA
2858110834,1405494567751852039,2021-06-17T11:56:32Z,NiiQuayeMuses,Twitter for iPhone,136,NA
915110087584296960,1405494292026626050,2021-06-17T11:55:26Z,Nammieeeee,Twitter for iPhone,136,NA
375134778,1405494184149229571,2021-06-17T11:55:00Z,AllieT94,Twitter for Android,140,NA
17007462,1405494035364597762,2021-06-17T11:54:25Z,HeronDemarco,Twitter for iPhone,139,NA
204766030,1405493568995799045,2021-06-17T11:52:34Z,MusicHead2011,Twitter Web App,139,NA
1034570500813537285,1405493303269801992,2021-06-17T11:51:30Z,NothandoMathe25,Twitter for Android,140,NA
82396067,1405493075124830215,2021-06-17T11:50:36Z,Cediwaa,Twitter for iPhone,136,NA
1305663371468038144,1405492964181356545,2021-06-17T11:50:10Z,N3513IV,Twitter for iPhone,140,NA
305575017,1405492916110475267,2021-06-17T11:49:58Z,Banku_nTilapia,Twitter for iPhone,136,NA
1370383732721455105,1405492657690972162,2021-06-17T11:48:57Z,shortshift3,Twitter for iPhone,113,NA
145413782,1405492375699562497,2021-06-17T11:47:49Z,clandro,Twitter for iPhone,181,NA
1219837253347733504,1405491814736535552,2021-06-17T11:45:36Z,BhambriKastura,Twitter Web App,144,NA
1348145868113809409,1405491699212718082,2021-06-17T11:45:08Z,Sith1011,Twitter for Android,140,NA
2301641438,1405491239731015684,2021-06-17T11:43:18Z,DeeDeeChainey,Twitter Web App,140,NA
276902307,1405491131450810371,2021-06-17T11:42:53Z,Barnshaw95,Twitter for Android,167,NA
275400571,1405489971180576770,2021-06-17T11:38:16Z,eddoh_kinondoni,Twitter for Android,140,NA
4699000148,1405489894542254080,2021-06-17T11:37:58Z,__Mell0__,Twitter for Android,136,NA
236854797,1405489891782414339,2021-06-17T11:37:57Z,nyrxman,Twitter for iPhone,92,NA
800194936461135873,1405489635703332878,2021-06-17T11:36:56Z,Deeliberatrix,Twitter for iPhone,293,NA
1017886163468800000,1405489599611392001,2021-06-17T11:36:47Z,DeepintoHistory,Twitter Web App,272,NA
1265616296181456896,1405489496087539715,2021-06-17T11:36:23Z,CoffeeSimp,Neon Yellow Balenciaga Shoe,63,NA
2597976756,1405489373894828036,2021-06-17T11:35:54Z,TheStockhigh,Twitter for iPhone,139,NA
1062368414541508608,1405488736209715211,2021-06-17T11:33:22Z,WomenOfLDN,Twitter for iPhone,249,NA
2941603603,1405488048872181762,2021-06-17T11:30:38Z,n67092,Twitter for iPhone,87,NA
187572605,1405487941724561411,2021-06-17T11:30:12Z,Ayigbe_Rihanna1,Twitter for Android,136,NA
214928029,1405487823537516546,2021-06-17T11:29:44Z,manx_maid,TweetDeck,139,NA
68674717,1405487761730146314,2021-06-17T11:29:29Z,Ferraodesigns,Twitter Web App,146,NA
1370890873,1405487593601523713,2021-06-17T11:28:49Z,_resilientfaith,Twitter for Android,251,NA
183192784,1405487426269765632,2021-06-17T11:28:09Z,zahidtg,TweetDeck,140,NA
1332220207,1405487396318236678,2021-06-17T11:28:02Z,TweetsMAK,Twitter for iPad,140,NA
